site,obs,time,elapsed,date,hhmmss,averaging,replicate,species,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
c,14,1656512028,2683.1,20220629 10:13:48,10:13:48,10,2,h,1656512023,0.002577092,2.577092396,7.937134862,414.6248571,290.8907785,29.3392901,41.81912892,0.117031037,2.407005329,0.113959317,0.071493839,238.0511856,30.77782272,30.41382381,4.36277442,50.88697095,2.15561213,4.236078686,2.20716229,-113.6497747,-66.65609281,-6.167044641,51.5782735,0,0,1,0,25534.73811,1500.007143,1264.506092,0.843000047,0.158700035,3,0.5,0: Broadleaf,2,1656512023,414.6248571,420.0248571,21.37228571,19.86002857,412.1478571,21.10688095,500.3145238,100.7603333,0.099825433,29.9001619,30.41382381,999.9,0,0,5010.862857,549.7455238,228.7894286,1500.007143,0.899999667,0.100000376,32,30875.34762,1656512045,10:14:05,1656512045,1656509142,10,0.063,-0.014,2.477,0.264,420,21,0.29,0.1,100,100,2.477,0.2646,2.435721989,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.2,48.1,19,882.176,526.842,30.8847,31.1505,30.0006,31.2042,31.1749,21.793,24.1871,41.2495,30.9482,420,19.9661,98.6236,100.368
c,3,1653484742,417.5,20220525 09:19:01,9:19:01,10,1,m,1653484736,0.00347542,3.475420153,15.01127929,410.09135,254.843825,25.78969986,41.5004477,0.172286997,2.401691462,0.165703589,0.104135276,238.0496005,30.57997009,29.65668,4.1771521,49.83174585,2.120697369,4.255715574,2.056454731,-153.2660288,41.94698499,3.876526698,130.6070834,0,0,1,0,25434.40994,1499.998,1264.498269,0.84299997,0.158699945,3,0.5,0: Broadleaf,2,1653484736,410.09135,419.9445,20.95591,18.91617,406.29235,20.332275,500.4446,101.0977,0.10035673,29.980645,29.65668,999.9,0,0,4980.564,589.05405,395.4641,1499.998,0.9000007,0.09999929,24,30875.15,1653484763,9:19:22,1653484763,1653484020,4,0.047,0.053,3.799,0.581,420,19,0.15,0.12,100,100,3.799,0.624,3.772924493,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,12,19,497.606,410.023,35.8782,23.174,30.0009,22.9423,22.8797,19.6407,18.2028,100,35.9134,420,19.0023,100.341,100.829
c,6,1653485394,1069.4,20220525 09:29:53,9:29:53,10,2,m,1653485388,0.003408791,3.408790987,15.58860076,409.7158,253.9046602,25.6924456,41.45887239,0.177691729,2.412146359,0.170726845,0.107307298,238.0503614,29.97143857,28.987565,4.018879783,50.16544433,2.059176809,4.104771396,1.959702973,-150.3276825,47.58426629,4.350381714,139.6573269,0,0,1,0,25645.71367,1500.003,1264.502495,0.842999977,0.158699924,3,0.5,0: Broadleaf,2,1653485388,409.7158,419.8997,20.34974,18.34751,405.99645,19.74249,500.35555,101.0896,0.099742435,29.353475,28.987565,999.9,0,0,5007.688,585.92315,299.18025,1500.003,0.90000105,0.09999896,22,30875.24,1653485209,9:26:49,1653485209,1653484020,5,-0.084,0.053,3.715,0.581,420,19,0.14,0.12,100,100,3.719,0.6073,3.736352811,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,22.9,19,498.384,409.598,42.2756,23.2015,29.9999,23.0773,23.0168,19.2311,20.5481,100,80.28,420,18.3476,100.346,100.81
c,2,1653487464,186.5,20220525 10:04:24,10:04:24,10,3,m,1653487459,0.004660264,4.66026444,18.07801894,408.2985,274.5370997,27.74913179,41.26920878,0.246678858,2.411657732,0.233469511,0.147046279,238.0485797,30.11988933,29.35297,4.104651761,50.77005233,2.149500435,4.23379598,1.955151326,-205.5176618,69.92524972,6.42289569,108.8790633,0,0,1,0,25597.30368,1499.991,1264.492521,0.843000072,0.158700005,3,0.5,0: Broadleaf,2,1653487459,408.2985,420.2771,21.266165,18.531725,404.58445,20.634,500.41235,100.97615,0.099922485,29.890785,29.35297,999.9,0,0,5012.063,588.8174,170.36555,1499.991,0.9000002,0.09999989,24,30874.975,1653487299,10:01:38,1653487299,1653484020,7,0.148,0.053,3.709,0.581,421,19,0.19,0.12,100,100,3.714,0.6308,3.73064841,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.8,57.4,19,501.113,410.594,37.5445,24.7167,30.0035,24.635,24.5938,18.8603,27.572,100,37.6005,420,18.3183,100.081,100.473
c,4,1653487876,598.5,20220525 10:11:16,10:11:16,10,4,m,1653487871,0.003167943,3.167942615,13.37263349,411.205,259.228147,26.2000653,41.56029342,0.156661379,2.406153551,0.151207369,0.094978808,238.0481289,30.80681002,29.79613333,4.210814025,50.3723759,2.160046306,4.288156489,2.050767719,-139.7062693,41.0911463,3.795496012,143.2285019,0,0,1,0,25495.72371,1499.987619,1264.489628,0.843000044,0.158700063,3,0.5,0: Broadleaf,2,1653487871,411.205,420.0029048,21.37188571,19.51328095,407.638,20.73679048,500.4137143,100.9694762,0.100047329,30.1129,29.79613333,999.9,0,0,4998.30381,587.8929524,414.2645714,1499.987619,0.899999238,0.100000786,24.01785714,30874.93333,1653487900,10:11:39,1653487900,1653484020,9,-0.041,0.053,3.567,0.581,420,19,0.17,0.12,100,100,3.567,0.634,3.628993517,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,64.3,19,500.726,410.76,35.6089,24.7681,30,24.6396,24.5901,19.3231,22.6305,100,35.5391,420,19.5017,100.088,100.478
c,6,1653488271,993,20220525 10:17:50,10:17:50,10,5,m,1653488265,0.001998468,1.998468084,7.154505719,415.11325,254.1695074,25.68533645,41.94965635,0.078984625,2.410828456,0.077574687,0.04860876,238.0502254,31.07900145,30.53557,4.393282873,43.84778889,1.870578649,4.266072924,2.522704224,-88.13244251,-66.62459629,-6.161805235,77.13138139,0,0,1,0,25574.4056,1500.0005,1264.500363,0.842999961,0.158700097,3,0.5,0: Broadleaf,2,1653488265,415.11325,419.8999,18.51033,17.33438,411.52225,17.95057,500.39775,100.95605,0.099881975,30.022965,30.53557,999.9,0,0,5010.937,593.607,56.021295,1500.0005,0.8999984,0.1000015,24,30875.155,1653488289,10:18:08,1653488289,1653484020,11,0.026,0.053,3.591,0.581,420,19,0.46,0.12,100,100,3.591,0.5602,3.585970623,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.5,70.8,19,501.512,405.712,37.1414,24.5935,30.0002,24.5121,24.4623,19.4506,31.7561,100,37.1483,420,17.3614,100.104,100.487
p,1,1653491243,0,20220525 11:07:22,11:07:22,10,1,m,1653491237,0.00324925,3.249249968,12.89572791,411.430381,245.3544712,24.8687474,41.70194318,0.138177789,2.411673587,0.133925425,0.084074548,238.0488515,30.3144968,29.56442381,4.155011988,42.34275648,1.767738079,4.17482995,2.387273908,-143.2919236,10.7394989,0.986297931,106.4827247,0,0,1,0,25607.01837,1499.992857,1264.493995,0.843000011,0.15869999,3,0.5,0: Broadleaf,2,1653491237,411.430381,419.9627619,17.4404619,15.52651905,407.680381,16.90658095,500.4195714,101.2585714,0.099872457,29.64702381,29.56442381,999.9,0,0,4998.124286,581.7006667,121.3318571,1499.992857,0.90000019,0.099999829,25,30875.02857,1653491271,11:07:50,1653491271,1653484020,14,0.297,0.053,3.75,0.581,420,19,0.2,0.12,100,100,3.75,0.5331,3.473772303,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,42.8,120.4,19,504.222,403.017,36.5951,26.9323,29.9995,27.0785,27.0449,19.308,44.7206,96.1614,36.7663,420,15.6205,99.6488,99.9782
p,3,1653491605,362.5,20220525 11:13:25,11:13:25,10,2,m,1653491600,0.003767388,3.767388397,14.06426006,410.6448571,261.1925433,26.46794895,41.61270065,0.169586002,2.414550429,0.163235906,0.102573161,238.0488417,30.40240654,29.62071905,4.168509808,44.85701906,1.899783888,4.2351987,2.26872592,-166.1418283,35.90549958,3.298569203,111.1110822,0,0,1,0,25630.33949,1499.992381,1264.49357,0.842999995,0.158700034,3,0.5,0: Broadleaf,2,1653491600,410.6448571,420.0026667,18.74755714,16.53162857,407.0728571,18.18187143,500.4799048,101.235,0.100009871,29.89654762,29.62071905,999.9,0,0,5006.637619,589.4302857,184.7698095,1499.992381,0.899999476,0.1000005,24,30875.03333,1653491625,11:13:44,1653491625,1653484020,16,-0.052,0.053,3.572,0.581,420,19,0.17,0.12,100,100,3.572,0.5646,3.644737775,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.2,126.4,19,494.631,403.215,36.8789,25.5222,30.0017,25.687,25.6622,19.3902,40.345,98.1209,37.0166,420,16.4989,99.9278,100.249
p,6,1653492311,1068.5,20220525 11:25:11,11:25:11,10,3,m,1653492306,0.00332094,3.320940182,14.12015668,410.7683,256.9634359,26.04393909,41.63247798,0.163510651,2.415988789,0.157602236,0.099014458,238.0492258,30.59148369,29.8277,4.218466474,50.61408908,2.149893053,4.247617793,2.068573421,-146.453462,15.6033931,1.434431558,108.6335884,0,0,1,0,25647.07324,1499.9945,1264.495549,0.843000124,0.158700066,3,0.5,0: Broadleaf,2,1653492306,410.7683,420.05055,21.211995,19.263445,407.2843,20.581325,500.4485,101.2527,0.100004135,29.947495,29.8277,999.9,0,0,5009.4375,592.9798,513.5848,1499.9945,0.8999995,0.100000625,24,30875.05,1653492333,11:25:33,1653492333,1653484020,19,0.12,0.053,3.484,0.581,420,19,0.16,0.12,100,100,3.484,0.629,3.384882642,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,138.2,19,492.694,404.714,35.9559,24.267,30.0044,24.2058,24.169,19.5649,28.5524,100,37.6802,420,19.195,100.163,100.467
p,10,1653493302,2059.6,20220525 11:41:42,11:41:42,10,4,m,1653493297,0.001848934,1.848934194,7.459426589,415.0092381,254.5108213,25.80005564,42.06996536,0.081830064,2.413584914,0.08031945,0.050333056,238.0495605,31.32223422,30.52588095,4.390848099,49.41976621,2.132390495,4.314853465,2.258457604,-81.53799794,-39.66031905,-3.667226995,113.1840165,0,0,1,0,25586.90012,1499.997619,1264.49794,0.842999965,0.158699959,3,0.5,0: Broadleaf,2,1653493297,415.0092381,419.9412381,21.03547619,19.95034286,411.7492381,20.4096619,500.4106667,101.2712381,0.099915843,30.22108571,30.52588095,999.9,0,0,5002.38,592.3332381,162.7109048,1499.997619,0.900000476,0.0999995,24,30875.11905,1653493325,11:42:05,1653493325,1653484020,22,-0.184,0.053,3.26,0.581,420,19,0.64,0.12,100,100,3.26,0.6265,3.465563136,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.6,154.7,19,491.698,406.255,36.4903,24.2589,29.9979,24.0648,24.0072,19.6216,23.6119,100,36.157,420,20.1408,100.163,100.492
p,13,1653493948,2705.6,20220525 11:52:28,11:52:28,10,5,m,1653493943,0.003236592,3.236591925,12.44170625,411.7517143,273.4189298,27.70907024,41.72811729,0.16170583,2.416645517,0.155926159,0.09795592,238.049291,30.70383637,29.73991905,4.19721641,50.59075089,2.159595232,4.268755047,2.037621178,-142.7337039,38.30289995,3.520234116,137.1387211,0,0,1,0,25650.07514,1499.995238,1264.496054,0.843000046,0.158700031,3,0.5,0: Broadleaf,2,1653493943,411.7517143,420.0080952,21.30978095,19.41110476,408.4047143,20.67641905,500.499381,101.2427619,0.100148981,30.03390952,29.73991905,999.9,0,0,5011.607619,587.8290476,309.9602857,1499.995238,0.899999714,0.100000329,24,30875.0619,1653493972,11:52:51,1653493972,1653484020,24,-0.074,0.053,3.347,0.581,420,19,0.24,0.12,100,100,3.347,0.6316,3.442467885,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,165.5,19,492.553,405.665,36.1017,24.5352,30.0004,24.3716,24.3117,19.6003,26.2473,100,36.0968,420,19.3279,100.09,100.439
p,3,1654004700,437.5999999,20220531 09:45:00,9:45:00,10,5,m,1654004695,0.003283398,3.283398031,12.04854594,411.9337143,267.2205797,26.86200065,41.40909997,0.149856998,2.397984692,0.144841926,0.090962807,238.0482394,30.67569863,30.33498571,4.343116953,50.13328633,2.137819279,4.264271177,2.205297674,-144.7978532,-41.28900204,-3.835135791,48.12624844,0,0,1,0,25402.18886,1499.988571,1264.490459,0.843000062,0.158700035,3,0.5,0: Broadleaf,2,1654004695,411.9337143,419.9692857,21.26681905,19.33989524,407.4327143,20.88751429,500.3161905,100.4236667,0.100030562,30.01560952,30.33498571,999.9,0,0,5004.464286,545.5655714,986.1489524,1499.988571,0.899999714,0.100000348,33.97221905,30874.94286,1654004722,9:45:22,1654004722,1654004128,4,0.026,-0.254,4.501,0.373,420,21,0.27,0.17,100,100,4.501,0.3786,4.495820929,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,9.5,19,505.114,364.492,26.7171,32.6159,30.0012,32.6035,32.5911,19.3888,42.7566,23.4426,26.7059,420,19.4325,98.1567,98.1242
p,7,1654005490,1227.1,20220531 09:58:09,9:58:09,10,4,m,1654005484,0.003869301,3.8693013,14.78149976,410.1612,262.167366,26.36265191,41.2444047,0.180067168,2.396176037,0.172873254,0.10866818,238.0488689,30.49405164,30.256225,4.323555887,50.30516045,2.145261864,4.264496614,2.178294023,-170.6361873,-30.96443349,-2.877198752,33.57104935,0,0,1,0,25373.55187,1499.993,1264.494138,0.843000026,0.158699987,3,0.5,0: Broadleaf,2,1654005484,410.1612,419.97425,21.33388,19.063695,405.6252,20.952705,500.4113,100.4564,0.10017312,30.01653,30.256225,999.9,0,0,4998.1875,537.03805,1586.2985,1499.993,0.9000003,0.09999974,35,30875.05,1654005522,9:58:41,1654005522,1654004128,8,0.038,-0.254,4.536,0.373,420,21,0.13,0.17,100,100,4.536,0.381,4.51905716,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,22.7,19,627.131,360.896,25.5957,33.6103,30.0011,33.4894,33.4643,19.4964,39.7482,0,25.5851,420,19.0658,97.9706,98.0318
p,11,1654006231,1968.1,20220531 10:10:30,10:10:30,10,3,m,1654006225,0.002964759,2.964758542,12.57669556,411.7331905,242.5256468,24.37632521,41.38342598,0.131427512,2.397543234,0.127552248,0.080058814,238.0493858,30.80742661,30.55076667,4.397104032,50.01768447,2.136830285,4.272149556,2.260273747,-130.7458517,-65.01779098,-6.047715034,36.23802806,0,0,1,0,25393.3367,1499.995714,1264.496419,0.843000021,0.158700044,3,0.5,0: Broadleaf,2,1654006225,411.7331905,420.007619,21.25981429,19.51961905,406.9261905,20.88069524,500.2418571,100.4110476,0.099251124,30.04775238,30.55076667,999.9,0,0,5003.958571,545.259,724.4185238,1499.995714,0.899999429,0.100000576,34,30875.08571,1654006249,10:10:48,1654006249,1654004128,12,0.038,-0.254,4.807,0.373,420,21,0.14,0.17,100,100,4.807,0.3781,4.789819647,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.8,35,19,507.452,358.454,27.2492,33.7845,30.0003,33.7796,33.7561,19.5084,37.6021,0,27.2265,420,19.647,97.8853,98.0043
p,14,1654006818,2555.5,20220531 10:20:18,10:20:18,10,2,m,1654006813,0.000628556,0.628555681,3.198128479,417.915,201.7503156,20.2773015,42.00334671,0.025239254,2.392214456,0.025092246,0.01569579,238.0493252,31.61050467,31.19333333,4.56134841,49.59624523,2.127447065,4.289532515,2.433901345,-27.71930553,-138.6214791,-12.96845409,58.74008649,0,0,1,0,25307.27583,1499.995238,1264.496057,0.843000048,0.158700054,3,0.5,0: Broadleaf,2,1654006813,417.915,419.9902381,21.16717143,20.79824286,413.139,20.79062857,500.3008571,100.4068571,0.100056238,30.11849048,31.19333333,999.9,0,0,4990.47619,537.5095714,954.7367619,1499.995238,0.899999381,0.100000652,35,30875.07143,1654006838,10:20:38,1654006838,1654004128,15,0.13,-0.254,4.776,0.373,420,21,0.5,0.17,100,100,4.776,0.3766,4.666417461,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,44.8,19,502.38,358.414,25.6202,33.8051,30.0013,33.7945,33.7797,19.5687,34.0114,0,25.6035,420,20.9377,97.8946,98.0439
p,16,1654007134,2871,20220531 10:25:33,10:25:33,10,1,m,1654007128,0.001515131,1.5151312,8.006461453,414.8298571,198.7263415,19.97200314,41.69041279,0.063510894,2.393767044,0.062589409,0.039200059,238.0510939,31.22947219,30.88087619,4.480826845,49.90280678,2.127966563,4.264222196,2.352860282,-66.81728591,-111.6908697,-10.4208065,49.12213182,0,0,1,0,25339.57052,1500.007619,1264.506349,0.842999951,0.158699923,3,0.5,0: Broadleaf,2,1654007128,414.8298571,420.0070952,21.17379048,20.28460476,409.9868571,20.79705238,500.3623333,100.3996667,0.100362619,30.01540952,30.88087619,999.9,0,0,4994.821905,544.3368095,1242.832857,1500.007619,0.900000952,0.099999024,34,30875.33333,1654007152,10:25:51,1654007152,1654004128,17,0.005,-0.254,4.843,0.373,420,21,0.26,0.17,100,100,4.843,0.3763,4.858222178,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.2,50.1,19,507.321,356.559,27.8376,33.8853,30,33.9326,33.9075,19.5587,35.8732,0,27.8279,420,20.4088,97.8749,98.0463
c,4,1654087249,532,20220601 08:40:49,8:40:49,10,1,m,1654087244,0.003261256,3.26125554,12.36948436,411.74685,263.7314639,26.38344058,41.19075666,0.1499515,2.390558993,0.144915181,0.09101039,238.0503996,30.81287479,30.196845,4.30885903,49.58242309,2.129974065,4.295824877,2.178884965,-143.8213693,-6.806143104,-0.634122823,86.78876434,0,0,1,0,25298.65853,1500.0025,1264.502138,0.84300002,0.158700002,3,0.5,0: Broadleaf,2,1654087244,411.74685,419.96795,21.29143,19.3778,407.59485,20.87193,500.3818,99.9391,0.09993286,30.144035,30.196845,999.9,0,0,5009.5625,561.7873,101.8478,1500.0025,0.90000005,0.099999975,29,30875.185,1654087273,8:41:12,1654087273,1654086559,4,0.06,0.05,4.152,0.42,420,21,0.21,0.15,100,100,4.152,0.4191,4.113362733,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,1.4,11.5,19,482.938,381.706,32.2017,29.6413,29.9998,29.5763,29.531,19.4394,41.4132,81.4109,32.1258,420,19.448,98.7528,98.6431
c,8,1654087756,1039,20220601 08:49:16,8:49:16,10,2,m,1654087751,0.002959052,2.959052309,11.43809631,412.4062,264.6628578,26.46994603,41.24632352,0.138431288,2.384143369,0.134115939,0.084198973,238.0502317,30.73961382,30.01227,4.263453369,50.00567229,2.127310163,4.254137712,2.136143206,-130.4942068,-4.894572332,-0.456449113,102.2050035,0,0,1,0,25217.22717,1500.001,1264.500814,0.842999981,0.158700049,3,0.5,0: Broadleaf,2,1654087751,412.4062,419.996,21.27016,19.533695,408.3382,20.851255,500.3463,99.913855,0.09997485,29.97419,30.01227,999.9,0,0,4994.2805,565.8328,119.3371,1500.001,0.8999992,0.10000075,28,30875.205,1654087774,8:49:34,1654087774,1654086559,6,-0.023,0.05,4.068,0.42,420,21,0.28,0.15,100,100,4.068,0.4189,4.111963334,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.4,20,19,503.992,380.077,33.936,29.329,29.9984,29.3651,29.3354,19.4917,38.5935,69.0088,33.8313,420,19.6093,98.82,98.7252
c,11,1654088852,2135.1,20220601 09:07:32,9:07:32,10,3,m,1654088847,0.005231455,5.231455042,19.12411833,407.2655714,269.0665716,26.88554382,40.69459948,0.254116264,2.382537937,0.239961836,0.151182128,238.0489692,30.02165187,29.92884762,4.243068572,50.18094114,2.134175451,4.252960192,2.108893121,-230.7071674,5.205177375,0.485529877,13.03250912,0,0,1,0,25197.11143,1499.992857,1264.493986,0.843000005,0.158700069,3,0.5,0: Broadleaf,2,1654088847,407.2655714,420.0099048,21.35851429,18.28872857,403.2247619,20.9371381,500.3331905,99.8214381,0.100093062,29.96937143,29.92884762,999.9,0,0,4994.761905,548.799,1440.169524,1499.992857,0.899999,0.100000971,33,30875.01905,1654088013,8:53:32,1654088013,1654086559,7,-0.032,0.05,4.036,0.42,420,21,0.41,0.15,100,100,4.041,0.4206,4.05677791,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,14,38.2,19,500.497,371.011,28.9157,31.4433,29.9998,31.2814,31.2424,19.4729,44.5639,47.9209,28.8316,420,18.3333,98.3951,98.3938
c,13,1654089210,2492.6,20220601 09:13:29,9:13:29,10,4,m,1654089204,0.003507094,3.507094463,14.31274445,410.5718095,246.8722277,24.66415957,41.01882467,0.155850414,2.383889445,0.150403152,0.094475523,238.0503915,30.66052535,30.52393333,4.390358822,49.96246529,2.136841861,4.276894362,2.253516961,-154.6628658,-58.71416918,-5.492451168,19.18090528,0,0,1,0,25209.90687,1500.002381,1264.501801,0.842999863,0.158700009,3,0.5,0: Broadleaf,2,1654089204,410.5718095,420.0171429,21.3884,19.33051429,406.3568095,20.9662,500.3314762,99.80668095,0.099897424,30.06708571,30.52393333,999.9,0,0,4998.988095,551.0571429,169.056,1500.002381,0.899999333,0.100000486,32.82142857,30875.20952,1654089229,9:13:48,1654089229,1654086559,9,-0.081,0.05,4.215,0.42,420,21,0.11,0.15,100,100,4.215,0.4219,4.317088378,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,44.2,19,499.437,370.318,27.4504,31.6941,30.0001,31.575,31.5309,19.5092,39.1192,39.5007,27.4116,420,19.2806,98.3732,98.4043
c,15,1654089630,2912.6,20220601 09:20:29,9:20:29,10,5,m,1654089624,0.004286548,4.286547771,14.70533055,410.1659,271.2963572,27.1029905,40.97630578,0.193417972,2.385966064,0.18511033,0.116410629,238.0483949,30.4043042,30.481705,4.37976196,50.11264845,2.141874302,4.274119145,2.237887659,-189.0367567,-54.78767082,-5.119327914,-10.89536052,0,0,1,0,25242.29166,1499.989,1264.490783,0.843000038,0.158700094,3,0.5,0: Broadleaf,2,1654089624,410.1659,420.0371,21.4398,18.924775,405.8129,21.01617,500.3503,99.8018,0.099985535,30.05578,30.481705,999.9,0,0,5004.593,548.85875,136.1667,1499.989,0.89999875,0.10000125,33,30874.945,1654089666,9:21:06,1654089666,1654086559,11,0.028,0.05,4.353,0.42,420,21,0.17,0.15,100,100,4.353,0.423,4.345772236,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.4,51.2,19,501.002,367.579,28.3066,31.3281,29.9999,31.3671,31.3422,19.4897,39.9664,29.4488,28.2862,420,18.8364,98.4292,98.4663
p,1,1654779766,0,20220609 09:02:45,9:02:45,10,1,m,1654779760,0.002345528,2.345527822,12.61287143,410.27065,200.2818626,19.88973208,40.74344627,0.103668508,2.370270364,0.101213869,0.063474367,238.0510165,30.85084877,30.328045,4.34139006,49.95986303,2.114820547,4.233039122,2.226569513,-103.437777,-56.27312779,-5.284527967,73.05558374,7,1,1,0,25043.58995,1500.0065,1264.505538,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654779760,410.27065,418.41095,21.29542,19.918885,405.83565,20.81985,500.29505,99.2083,0.100403335,29.887675,30.328045,999.9,0,0,4993.8125,564.9823,754.67575,1500.0065,0.9000003,0.099999755,28,30875.315,1654779793,9:03:12,1654779793,1654779588,2,-0.113,0.061,4.435,0.481,412,21,0.37,0.17,100,100,4.435,0.4753,4.565579492,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,3,19,487.616,539.44,35.9449,29.7157,29.9988,29.5923,29.5057,18.3288,32.5381,98.1282,35.9764,420,19.9226,98.874,98.9758
p,3,1654780220,454,20220609 09:10:19,9:10:19,10,2,m,1654780214,0.003050994,3.050993616,12.43851717,411.4150476,254.2876597,25.25659167,40.86294189,0.140853643,2.376842636,0.136375324,0.085625076,238.0497593,30.71521417,30.00176667,4.260882124,49.59412413,2.110092158,4.254722098,2.150789966,-134.5488185,-3.227305997,-0.301878551,99.97175623,0,0,1,0,25134.49356,1499.998571,1264.498723,0.842999952,0.158699991,3,0.5,0: Broadleaf,2,1654780214,411.4150476,419.625,21.24476667,19.45443333,406.9250476,20.77061429,500.3832381,99.22165238,0.101262829,29.97658095,30.00176667,999.9,0,0,5010.178095,562.0468095,1675.328095,1499.998571,0.899999952,0.09999999,29,30875.11905,1654780246,9:10:45,1654780246,1654779588,4,0.092,0.061,4.49,0.481,418,21,0.19,0.17,100,100,4.49,0.4736,4.4189583,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.5,10.5,19,502.688,534.465,32.0549,29.546,30.008,29.5073,29.4628,21.1294,36.1567,90.9361,32.4609,420,19.5611,98.9067,99.0234
p,7,1654781052,1286.6,20220609 09:24:12,9:24:12,10,3,m,1654781047,0.003070814,3.070813854,13.33380966,411.2187,248.2367547,24.65612451,40.84431204,0.144927427,2.369253177,0.140176368,0.088024119,238.0499156,30.56848039,29.885555,4.23252326,50.38630575,2.126281333,4.219958779,2.106241927,-135.4228909,-6.60434052,-0.618947297,95.40373686,0,0,1,0,25031.87312,1500,1264.499966,0.842999978,0.158699944,3,0.5,0: Broadleaf,2,1654781047,411.2187,419.9783,21.407305,19.60392,406.5977,20.928635,499.9059,99.23045,0.09458566,29.83385,29.885555,999.9,0,0,4990.0625,562.21275,1548.9055,1500,0.90000075,0.09999925,28,30875.18,1654781070,9:24:30,1654781070,1654779588,8,0.148,0.061,4.621,0.481,420,21,0.21,0.17,100,100,4.621,0.478,4.493777167,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.3,24.4,19,499.33,528.095,35.0089,29.831,30.0001,29.8226,29.7731,21.6135,35.4953,73.6242,35.0651,420,19.5778,98.8309,98.9947
